fdc_id,food_name,calories,protein,carbs,fat,source
2261704,"Flour, almond, blanched",,,,,USDA
2261705,"Flour, almond, blanched",,,,,USDA
2261706,"Flour, almond, blanched",,,,,USDA
2261707,"Flour, almond, blanched",,,,,USDA
2261708,"Flour, almond, blanched",,,,,USDA
2261709,"Flour, almond, blanched",,,,,USDA
2261710,"Flour, almond, blanched",,,,,USDA
2261711,"Flour, almond, blanched",,,,,USDA
2261712,"Flour, almond, blanched",,,,,USDA
2261713,"Flour, almond, blanched",,,,,USDA
2261714,"Flour, almond, blanched",,,,51.52,USDA
2261715,"Flour, almond, blanched",,,,,USDA
2261716,"Flour, almond, blanched",,,,,USDA
2261717,"Flour, almond, blanched",,,,,USDA
2261718,"Flour, almond, blanched",,,,,USDA
2261719,"Flour, almond, blanched",,,,,USDA
2261720,"Flour, almond, blanched",,,,,USDA
2261721,"Flour, almond, blanched",,,,,USDA
2261722,"Flour, almond, blanched",,,,,USDA
2261723,"Flour, almond, blanched",,,,,USDA
2261724,"Flour, almond, blanched",,,,,USDA
2261725,"Flour, almond, blanched",,,,,USDA
2261726,"Flour, almond, blanched",,,,,USDA
2261727,"Flour, almond, blanched",,,,,USDA
2261728,"Flour, almond, blanched",,,,,USDA
2261729,"Flour, almond, blanched",,,,,USDA
2261730,"Flour, almond, blanched",,,,,USDA
2261731,"Flour, almond, blanched",,,,,USDA
2261732,"Flour, almond, blanched",,,,,USDA
2261733,"Flour, almond, blanched",,,,,USDA
2261734,"Flour, almond, blanched",,,,,USDA
2261735,"Flour, almond, blanched",,,,,USDA
2261736,"Flour, almond, blanched",,,,46.29,USDA
2261737,"Flour, almond, blanched",,,,,USDA
2261738,"Flour, almond, blanched",,,,,USDA
2261739,"Flour, almond, blanched",,,,,USDA
2261740,"Flour, almond, blanched",,,,,USDA
2261741,"Flour, almond, blanched",,,,,USDA
2261742,"Flour, almond, blanched",,,,,USDA
2261743,"Flour, almond, blanched",,,,,USDA
2261744,"Flour, almond, blanched",,,,,USDA
2261745,"Flour, almond, blanched",,,,,USDA
2261746,"Flour, almond, blanched",,,,,USDA
2261747,"Flour, almond, blanched",,,,,USDA
2261748,"Flour, almond, blanched",,,,,USDA
2261749,"Flour, almond, blanched",,,,,USDA
2261750,"Flour, almond, blanched",,,,,USDA
2261751,"Flour, almond, blanched",,,,,USDA
2261752,"Flour, almond, blanched",,,,,USDA
2261753,"Flour, almond, blanched",,,,,USDA
2261754,"Flour, almond, blanched",,,,,USDA
2261755,"Flour, almond, blanched",,,,,USDA
2261756,"Flour, almond, blanched",,,,,USDA
2261757,"Flour, almond, blanched",,,,,USDA
2261758,"Flour, almond, blanched",,,,52.55,USDA
2261759,"Flour, almond, blanched",,,,,USDA
2261760,"Flour, almond, blanched",,,,,USDA
2261761,"Flour, almond, blanched",,,,,USDA
2261762,"Flour, almond, blanched",,,,,USDA
2261763,"Flour, almond, blanched",,,,,USDA
2261764,"Flour, almond, blanched",,,,,USDA
2261765,"Flour, almond, blanched",,,,,USDA
2261766,"Flour, almond, blanched",,,,,USDA
2261767,"Flour, almond, blanched",,,,,USDA
2261768,"Flour, almond, blanched",,,,,USDA
2261769,"Flour, almond, blanched",,,,,USDA
2261770,"Flour, almond, blanched",,,,,USDA
2261771,"Flour, almond, blanched",,,,,USDA
2261772,"Flour, almond, blanched",,,,,USDA
2261773,"Flour, almond, blanched",,,,,USDA
2261774,"Flour, almond, blanched",,,,,USDA
2261775,"Flour, almond, blanched",,,,,USDA
2261776,"Flour, almond, blanched",,,,,USDA
2261777,"Flour, almond, blanched",,,,,USDA
2261778,"Flour, almond, blanched",,,,,USDA
2261779,"Flour, almond, blanched",,,,,USDA
2261780,"Flour, almond, blanched",,,,55.79,USDA
2261781,"Flour, almond, blanched",,,,,USDA
2261782,"Flour, almond, blanched",,,,,USDA
2261783,"Flour, almond, blanched",,,,,USDA
2261784,"Flour, almond, blanched",,,,,USDA
2261785,"Flour, almond, blanched",,,,,USDA
2261786,"Flour, almond, blanched",,,,,USDA
2261787,"Flour, almond, blanched",,,,,USDA
2261788,"Flour, almond, blanched",,,,,USDA
2261789,"Flour, almond, blanched",,,,,USDA
2261790,"Flour, almond, blanched",,,,,USDA
2261791,"Flour, almond, blanched",,,,,USDA
2261792,"Flour, almond, blanched",,,,,USDA
2261793,"Flour, almond, blanched",,,,,USDA
2261794,"Flour, almond, blanched",,,,,USDA
2261795,"Flour, almond, blanched",,,,,USDA
2261796,"Flour, almond, blanched",,,,,USDA
2261797,"Flour, almond, blanched",,,,,USDA
2261798,"Flour, almond, blanched",,,,,USDA
2261799,"Flour, almond, blanched",,,,,USDA
2261800,"Flour, almond, blanched",,,,,USDA
2261801,"Flour, almond, blanched",,,,,USDA
2261802,"Flour, almond, blanched",,,,50.81,USDA
2261803,"Flour, almond, blanched",,,,,USDA
2261804,"Flour, almond, blanched",,,,,USDA
2261805,"Flour, almond, blanched",,,,,USDA
2261806,"Flour, almond, blanched",,,,,USDA
2261807,"Flour, almond, blanched",,,,,USDA
2261808,"Flour, almond, blanched",,,,,USDA
2261809,"Flour, almond, blanched",,,,,USDA
2261810,"Flour, almond, blanched",,,,,USDA
2261811,"Flour, almond, blanched",,,,,USDA
2261812,"Flour, almond, blanched",,,,,USDA
2261813,"Flour, almond, blanched",,,,,USDA
2261814,"Flour, almond, blanched",,,,,USDA
2261815,"Flour, almond, blanched",,,,,USDA
2261816,"Flour, almond, blanched",,,,,USDA
2261817,"Flour, almond, blanched",,,,,USDA
2261818,"Flour, almond, blanched",,,,,USDA
2261819,"Flour, almond, blanched",,,,,USDA
2261820,"Flour, almond, blanched",,,,,USDA
2261821,"Flour, almond, blanched",,,,,USDA
2261822,"Flour, almond, blanched",,,,,USDA
2261823,"Flour, almond, blanched",,,,,USDA
2261824,"Flour, almond, blanched",,,,44.04,USDA
2261825,"Flour, almond, blanched",,,,,USDA
2261826,"Flour, almond, blanched",,,,,USDA
2261827,"Flour, almond, blanched",,,,,USDA
2261828,"Flour, almond, blanched",,,,,USDA
2261829,"Flour, almond, blanched",,,,,USDA
2261830,"Flour, almond, blanched",,,,,USDA
2261831,"Flour, almond, blanched",,,,,USDA
2261832,"Flour, almond, blanched",,,,,USDA
2261833,"Flour, almond, blanched",,,,,USDA
2261834,"Flour, almond, blanched",,,,,USDA
2261835,"Flour, almond, blanched",,,,,USDA
2261836,"Flour, almond, blanched",,,,,USDA
2261837,"Flour, almond, blanched",,,,,USDA
2261838,"Flour, almond, blanched",,,,,USDA
2261839,"Flour, almond, blanched",,,,,USDA
2261840,"Flour, almond, blanched",,,,,USDA
2261841,"Flour, almond, blanched",,,,,USDA
2261842,"Flour, almond, blanched",,,,,USDA
2261843,"Flour, almond, blanched",,,,,USDA
2261844,"Flour, almond, blanched",,,,,USDA
2261845,"Flour, almond, blanched",,,,,USDA
2261846,"Flour, almond, blanched",,,,47.38,USDA
2261847,"Flour, almond, blanched",,,,,USDA
2261848,"Flour, almond, blanched",,,,,USDA
2261849,"Flour, almond, blanched",,,,,USDA
2261850,"Flour, almond, blanched",,,,,USDA
2261851,"Flour, almond, blanched",,,,,USDA
2261852,"Flour, almond, blanched",,,,,USDA
2261853,"Flour, almond, blanched",,,,,USDA
2261854,"Flour, almond, blanched",,,,,USDA
2261855,"Flour, almond, blanched",,,,,USDA
2261856,"Flour, almond, blanched",,,,,USDA
2261857,"Flour, almond, blanched",,,,,USDA
2261858,"Flour, almond, blanched",,,,,USDA
2261859,"Flour, almond, blanched",,,,,USDA
2261860,"Flour, almond, blanched",,,,,USDA
2261861,"Flour, almond, blanched",,,,,USDA
2261862,"Flour, almond, blanched",,,,,USDA
2261863,"Flour, almond, blanched",,,,,USDA
2261864,"Flour, potato",,,,,USDA
2261865,"Flour, potato",,,,,USDA
2261866,"Flour, potato",,,,,USDA
2261867,"Flour, potato",,,,,USDA
2261868,"Flour, potato",,,,0.9,USDA
2261869,"Flour, potato",,,,,USDA
2261870,"Flour, potato",,,,,USDA
2261871,"Flour, potato",,,,,USDA
2261872,"Flour, potato",,,,,USDA
2261873,"Flour, potato",,,,,USDA
2261874,"Flour, potato",,,,,USDA
2261875,"Flour, potato",,,,,USDA
2261876,"Flour, potato",,,,,USDA
2261877,"Flour, potato",,,,,USDA
2261878,"Flour, potato",,,,,USDA
2261879,"Flour, potato",,,,,USDA
2261880,"Flour, potato",,,,,USDA
2261881,"Flour, potato",,,,,USDA
2261882,"Flour, potato",,,,,USDA
2261883,"Flour, potato",,,,,USDA
2261884,"Flour, potato",,,,,USDA
2261885,"Flour, potato",,,,,USDA
2261886,"Flour, potato",,,,,USDA
2261887,"Flour, potato",,,,,USDA
2261888,"Flour, potato",,,,,USDA
2261889,"Flour, potato",,,,,USDA
2261890,"Flour, potato",,,,,USDA
2261891,"Flour, potato",,,,,USDA
2261892,"Flour, potato",,,,,USDA
2261893,"Flour, potato",,,,,USDA
2261894,"Flour, potato",,,,1.09,USDA
2261895,"Flour, potato",,,,,USDA
2261896,"Flour, potato",,,,,USDA
2261897,"Flour, potato",,,,,USDA
2261898,"Flour, potato",,,,,USDA
2261899,"Flour, potato",,,,,USDA
2261900,"Flour, potato",,,,,USDA
2261901,"Flour, potato",,,,,USDA
2261902,"Flour, potato",,,,,USDA
2261903,"Flour, potato",,,,,USDA
2261904,"Flour, potato",,,,,USDA
2261905,"Flour, potato",,,,,USDA
2261906,"Flour, potato",,,,,USDA
2261907,"Flour, potato",,,,,USDA
2261908,"Flour, potato",,,,,USDA
2261909,"Flour, potato",,,,,USDA
2261910,"Flour, potato",,,,,USDA
2261911,"Flour, potato",,,,,USDA
2261912,"Flour, potato",,,,,USDA
2261913,"Flour, potato",,,,,USDA
2261914,"Flour, potato",,,,,USDA
2261915,"Flour, potato",,,,,USDA
2261916,"Flour, potato",,,,,USDA
2261917,"Flour, potato",,,,,USDA
2261918,"Flour, potato",,,,,USDA
2261919,"Flour, potato",,,,,USDA
2261920,"Flour, potato",,,,0.51,USDA
2261921,"Flour, potato",,,,,USDA
2261922,"Flour, potato",,,,,USDA
2261923,"Flour, potato",,,,,USDA
2261924,"Flour, potato",,,,,USDA
2261925,"Flour, potato",,,,,USDA
2261926,"Flour, potato",,,,,USDA
2261927,"Flour, potato",,,,,USDA
2261928,"Flour, potato",,,,,USDA
2261929,"Flour, potato",,,,,USDA
2261930,"Flour, potato",,,,,USDA
2261931,"Flour, potato",,,,,USDA
2261932,"Flour, potato",,,,,USDA
2261933,"Flour, potato",,,,,USDA
2261934,"Flour, potato",,,,,USDA
2261935,"Flour, potato",,,,,USDA
2261936,"Flour, potato",,,,,USDA
2261937,"Flour, potato",,,,,USDA
2261938,"Flour, potato",,,,,USDA
2261939,"Flour, potato",,,,,USDA
2261940,"Flour, potato",,,,,USDA
2261941,"Flour, potato",,,,,USDA
2261942,"Flour, potato",,,,,USDA
2261943,"Flour, potato",,,,,USDA
2261944,"Flour, potato",,,,,USDA
2261945,"Flour, potato",,,,,USDA
2261946,"Flour, potato",,,,1.14,USDA
2261947,"Flour, potato",,,,,USDA
2261948,"Flour, potato",,,,,USDA
2261949,"Flour, potato",,,,,USDA
2261950,"Flour, potato",,,,,USDA
2261951,"Flour, potato",,,,,USDA
2261952,"Flour, potato",,,,,USDA
2261953,"Flour, potato",,,,,USDA
2261954,"Flour, potato",,,,,USDA
2261955,"Flour, potato",,,,,USDA
2261956,"Flour, potato",,,,,USDA
2261957,"Flour, potato",,,,,USDA
2261958,"Flour, potato",,,,,USDA
2261959,"Flour, potato",,,,,USDA
2261960,"Flour, potato",,,,,USDA
2261961,"Flour, potato",,,,,USDA
2261962,"Flour, potato",,,,,USDA
2261963,"Flour, potato",,,,,USDA
2261964,"Flour, potato",,,,,USDA
2261965,"Flour, potato",,,,,USDA
2261966,"Flour, potato",,,,,USDA
2261967,"Flour, potato",,,,,USDA
2261968,"Flour, potato",,,,,USDA
2261969,"Flour, potato",,,,,USDA
2261970,"Flour, potato",,,,,USDA
2261971,"Flour, potato",,,,,USDA
2261972,"Flour, potato",,,,0.85,USDA
2261973,"Flour, potato",,,,,USDA
2261974,"Flour, potato",,,,,USDA
2261975,"Flour, potato",,,,,USDA
2261976,"Flour, potato",,,,,USDA
2261977,"Flour, potato",,,,,USDA
2261978,"Flour, potato",,,,,USDA
2261979,"Flour, potato",,,,,USDA
2261980,"Flour, potato",,,,,USDA
2261981,"Flour, potato",,,,,USDA
2261982,"Flour, potato",,,,,USDA
2261983,"Flour, potato",,,,,USDA
2261984,"Flour, potato",,,,,USDA
2261985,"Flour, potato",,,,,USDA
2261986,"Flour, potato",,,,,USDA
2261987,"Flour, potato",,,,,USDA
2261988,"Flour, potato",,,,,USDA
2261989,"Flour, potato",,,,,USDA
2261990,"Flour, potato",,,,,USDA
2261991,"Flour, potato",,,,,USDA
2261992,"Flour, potato",,,,,USDA
2261993,"Flour, potato",,,,,USDA
2261994,"Flour, potato",,,,,USDA
2261995,"Flour, potato",,,,,USDA
2261996,"Flour, potato",,,,,USDA
2261997,"Flour, potato",,,,,USDA
2261998,"Flour, potato",,,,0.74,USDA
2261999,"Flour, potato",,,,,USDA
2262000,"Flour, potato",,,,,USDA
2262001,"Flour, potato",,,,,USDA
2262002,"Flour, potato",,,,,USDA
2262003,"Flour, potato",,,,,USDA
2262004,"Flour, potato",,,,,USDA
2262005,"Flour, potato",,,,,USDA
2262006,"Flour, potato",,,,,USDA
2262007,"Flour, potato",,,,,USDA
2262008,"Flour, potato",,,,,USDA
2262009,"Flour, potato",,,,,USDA
2262010,"Flour, potato",,,,,USDA
2262011,"Flour, potato",,,,,USDA
2262012,"Flour, potato",,,,,USDA
2262013,"Flour, potato",,,,,USDA
2262014,"Flour, potato",,,,,USDA
2262015,"Flour, potato",,,,,USDA
2262016,"Flour, potato",,,,,USDA
2262017,"Flour, potato",,,,,USDA
2262018,"Flour, potato",,,,,USDA
2262019,"Flour, potato",,,,,USDA
2262020,"Flour, potato",,,,,USDA
2262021,"Flour, potato",,,,,USDA
2262022,"Flour, potato",,,,,USDA
2262023,"Flour, potato",,,,,USDA
2262024,"Flour, potato",,,,1.03,USDA
2262025,"Flour, potato",,,,,USDA
2262026,"Flour, potato",,,,,USDA
2262027,"Flour, potato",,,,,USDA
2262028,"Flour, potato",,,,,USDA
2262029,"Flour, potato",,,,,USDA
2262030,"Flour, potato",,,,,USDA
2262031,"Flour, potato",,,,,USDA
2262032,"Flour, potato",,,,,USDA
2262033,"Flour, potato",,,,,USDA
2262034,"Flour, potato",,,,,USDA
2262035,"Flour, potato",,,,,USDA
2262036,"Flour, potato",,,,,USDA
2262037,"Flour, potato",,,,,USDA
2262038,"Flour, potato",,,,,USDA
2262039,"Flour, potato",,,,,USDA
2262040,"Flour, potato",,,,,USDA
2262041,"Flour, potato",,,,,USDA
2262042,"Flour, potato",,,,,USDA
2262043,"Flour, potato",,,,,USDA
2262044,"Flour, potato",,,,,USDA
2262045,"Flour, potato",,,,,USDA
2262046,"Flour, potato",,,,,USDA
2262047,"Flour, potato",,,,,USDA
2262048,"Flour, potato",,,,,USDA
2262049,"Flour, potato",,,,,USDA
2262050,"Flour, potato",,,,1.35,USDA
2262051,"Flour, potato",,,,,USDA
2262052,"Flour, potato",,,,,USDA
2262053,"Flour, potato",,,,,USDA
2262054,"Flour, potato",,,,,USDA
2262055,"Flour, potato",,,,,USDA
2262056,"Flour, potato",,,,,USDA
2262057,"Flour, potato",,,,,USDA
2262058,"Flour, potato",,,,,USDA
2262059,"Flour, potato",,,,,USDA
2262060,"Flour, potato",,,,,USDA
2262061,"Flour, potato",,,,,USDA
2262062,"Flour, potato",,,,,USDA
2262063,"Flour, potato",,,,,USDA
2262064,"Flour, potato",,,,,USDA
2262065,"Flour, potato",,,,,USDA
2262066,"Flour, potato",,,,,USDA
2262067,"Flour, potato",,,,,USDA
2262068,"Flour, potato",,,,,USDA
2262069,"Flour, potato",,,,,USDA
2262070,"Flour, potato",,,,,USDA
2262071,"Flour, potato",,,,,USDA
2262072,"Peanut butter, creamy",,23.99124,22.70376,49.43,USDA
2262073,"Sesame butter, creamy",,19.7054,14.179,62.4,USDA
2262074,"Almond butter, creamy",,20.78734,21.23666,53.04,USDA
2262075,"Flaxseed, ground",,18.0359,34.3551,37.28,USDA
2262077,"peanut butter, creamy",,,,,USDA
2262079,"peanut butter, creamy",,,,,USDA
2262081,"peanut butter, creamy",,,,,USDA
2262083,"peanut butter, creamy",,,,,USDA
2262085,"peanut butter, creamy",,,,,USDA
2262087,"peanut butter, creamy",,,,,USDA
2262089,"peanut butter, creamy",,,,,USDA
2262091,"peanut butter, creamy",,,,,USDA
2262093,"almond butter, creamy",,,,,USDA
2262095,"almond butter, creamy",,,,,USDA
2262097,"almond butter, creamy",,,,,USDA
2262099,"almond butter, creamy",,,,,USDA
2262101,"almond butter, creamy",,,,,USDA
2262103,"almond butter, creamy",,,,,USDA
2262105,"almond butter, creamy",,,,,USDA
2262107,"almond butter, creamy",,,,,USDA
2262109,"sesame seed butter (tahini), creamy",,,,,USDA
2262111,"sesame seed butter (tahini), creamy",,,,,USDA
2262113,"sesame seed butter (tahini), creamy",,,,,USDA
2262115,"sesame seed butter (tahini), creamy",,,,,USDA
2262117,"sesame seed butter (tahini), creamy",,,,,USDA
2262119,"sesame seed butter (tahini), creamy",,,,,USDA
2262121,"sesame seed butter (tahini), creamy",,,,,USDA
2262123,"sesame seed butter (tahini), creamy",,,,,USDA
2262125,ground flaxseed meal,,,,,USDA
2262127,ground flaxseed meal,,,,,USDA
2262129,ground flaxseed meal,,,,,USDA
2262131,ground flaxseed meal,,,,,USDA
2262133,ground flaxseed meal,,,,,USDA
2262135,ground flaxseed meal,,,,,USDA
2262137,ground flaxseed meal,,,,,USDA
2262139,ground flaxseed meal,,,,,USDA
2262076,"peanut butter, creamy",,,,,USDA
2262078,"peanut butter, creamy",,,,,USDA
2262080,"peanut butter, creamy",,,,,USDA
2262082,"peanut butter, creamy",,,,,USDA
2262084,"peanut butter, creamy",,,,,USDA
2262086,"peanut butter, creamy",,,,,USDA
2262088,"peanut butter, creamy",,,,,USDA
2262090,"peanut butter, creamy",,,,,USDA
2262092,"almond butter, creamy",,,,,USDA
2262094,"almond butter, creamy",,,,,USDA
2262096,"almond butter, creamy",,,,,USDA
2262098,"almond butter, creamy",,,,,USDA
2262100,"almond butter, creamy",,,,,USDA
2262102,"almond butter, creamy",,,,,USDA
2262104,"almond butter, creamy",,,,,USDA
2262106,"almond butter, creamy",,,,,USDA
2262108,"sesame seed butter (tahini), creamy",,,,,USDA
2262110,"sesame seed butter (tahini), creamy",,,,,USDA
2262112,"sesame seed butter (tahini), creamy",,,,,USDA
2262114,"sesame seed butter (tahini), creamy",,,,,USDA
2262116,"sesame seed butter (tahini), creamy",,,,,USDA
2262118,"sesame seed butter (tahini), creamy",,,,,USDA
2262120,"sesame seed butter (tahini), creamy",,,,,USDA
2262122,"sesame seed butter (tahini), creamy",,,,,USDA
2262124,ground flaxseed meal,,,,,USDA
2262126,ground flaxseed meal,,,,,USDA
2262128,ground flaxseed meal,,,,,USDA
2262130,ground flaxseed meal,,,,,USDA
2262132,ground flaxseed meal,,,,,USDA
2262134,ground flaxseed meal,,,,,USDA
2262136,ground flaxseed meal,,,,,USDA
2262138,ground flaxseed meal,,,,,USDA
2262141,"almond butter, creamy",,,,,USDA
2262142,"almond butter, creamy",,,,,USDA
2262143,"almond butter, creamy",,,,,USDA
2262144,"almond butter, creamy",,,,,USDA
2262145,"almond butter, creamy",,,,,USDA
2262146,"almond butter, creamy",,,,,USDA
2262147,"almond butter, creamy",,,,,USDA
2262148,"almond butter, creamy",,,,,USDA
2262149,"almond butter, creamy",,,,,USDA
2262150,"almond butter, creamy",,,,,USDA
2262151,"almond butter, creamy",,,,,USDA
2262152,"almond butter, creamy",,,,,USDA
2262153,"almond butter, creamy",,,,,USDA
2262154,"almond butter, creamy",,,,,USDA
2262155,"almond butter, creamy",,,,,USDA
2262156,"almond butter, creamy",,,,52.31,USDA
2262157,"almond butter, creamy",,,,,USDA
2262158,"almond butter, creamy",,,,,USDA
2262159,"almond butter, creamy",,,,,USDA
2262160,"almond butter, creamy",,,,,USDA
2262161,"almond butter, creamy",,,,,USDA
2262162,"almond butter, creamy",,,,,USDA
2262163,"almond butter, creamy",,,,,USDA
2262164,"almond butter, creamy",,,,,USDA
2262165,"almond butter, creamy",,,,,USDA
2262166,"almond butter, creamy",,,,,USDA
2262167,"almond butter, creamy",,,,,USDA
2262168,"almond butter, creamy",,,,,USDA
2262169,"almond butter, creamy",,,,,USDA
2262170,"almond butter, creamy",,,,,USDA
2262171,"almond butter, creamy",,,,,USDA
2262172,"almond butter, creamy",,,,,USDA
2262173,"almond butter, creamy",,,,,USDA
2262174,"almond butter, creamy",,,,,USDA
2262175,"almond butter, creamy",,,,,USDA
2262176,"almond butter, creamy",,,,,USDA
2262177,"almond butter, creamy",,,,,USDA
2262178,"almond butter, creamy",,,,,USDA
2262179,"almond butter, creamy",,,,,USDA
2262180,"almond butter, creamy",,,,,USDA
2262181,"almond butter, creamy",,,,,USDA
2262182,"almond butter, creamy",,,,,USDA
2262183,"almond butter, creamy",,,,,USDA
2262184,"almond butter, creamy",,,,,USDA
2262185,"almond butter, creamy",,,,,USDA
2262186,"almond butter, creamy",,,,,USDA
2262187,"almond butter, creamy",,,,,USDA
2262188,"almond butter, creamy",,,,,USDA
2262189,"almond butter, creamy",,,,,USDA
2262190,"almond butter, creamy",,,,,USDA
2262191,"almond butter, creamy",,,,,USDA
2262192,"almond butter, creamy",,,,,USDA
2262193,"almond butter, creamy",,,,,USDA
2262194,"almond butter, creamy",,,,,USDA
2262195,"almond butter, creamy",,,,,USDA
2262196,"almond butter, creamy",,,,,USDA
2262197,"almond butter, creamy",,,,,USDA
2262198,"almond butter, creamy",,,,,USDA
2262199,"almond butter, creamy",,,,,USDA
2262200,"almond butter, creamy",,,,,USDA
2262201,"almond butter, creamy",,,,,USDA
2262202,"almond butter, creamy",,,,,USDA
2262203,"almond butter, creamy",,,,,USDA
2262204,"almond butter, creamy",,,,,USDA
2262205,"almond butter, creamy",,,,,USDA
2262206,"almond butter, creamy",,,,53.06,USDA
2262207,"almond butter, creamy",,,,,USDA
2262208,"almond butter, creamy",,,,,USDA
2262209,"almond butter, creamy",,,,,USDA
2262210,"almond butter, creamy",,,,,USDA
2262211,"almond butter, creamy",,,,,USDA
2262212,"almond butter, creamy",,,,,USDA
2262213,"almond butter, creamy",,,,,USDA
2262214,"almond butter, creamy",,,,,USDA
2262215,"almond butter, creamy",,,,,USDA
2262216,"almond butter, creamy",,,,,USDA
2262217,"almond butter, creamy",,,,,USDA
2262218,"almond butter, creamy",,,,,USDA
2262219,"almond butter, creamy",,,,,USDA
2262220,"almond butter, creamy",,,,,USDA
2262221,"almond butter, creamy",,,,,USDA
2262222,"almond butter, creamy",,,,,USDA
2262223,"almond butter, creamy",,,,,USDA
2262224,"almond butter, creamy",,,,,USDA
2262225,"almond butter, creamy",,,,,USDA
2262226,"almond butter, creamy",,,,,USDA
2262227,"almond butter, creamy",,,,,USDA
2262228,"almond butter, creamy",,,,,USDA
2262229,"almond butter, creamy",,,,,USDA
2262230,"almond butter, creamy",,,,,USDA
2262231,"almond butter, creamy",,,,,USDA
2262232,"almond butter, creamy",,,,,USDA
2262233,"almond butter, creamy",,,,,USDA
2262234,"almond butter, creamy",,,,,USDA
2262235,"almond butter, creamy",,,,,USDA
2262236,"almond butter, creamy",,,,,USDA
2262237,"almond butter, creamy",,,,,USDA
2262238,"almond butter, creamy",,,,,USDA
2262239,"almond butter, creamy",,,,,USDA
2262240,"almond butter, creamy",,,,,USDA
2262241,"almond butter, creamy",,,,,USDA
2262242,"almond butter, creamy",,,,,USDA
2262243,"almond butter, creamy",,,,,USDA
2262244,"almond butter, creamy",,,,,USDA
2262245,"almond butter, creamy",,,,,USDA
2262246,"almond butter, creamy",,,,,USDA
2262247,"almond butter, creamy",,,,,USDA
2262248,"almond butter, creamy",,,,,USDA
2262249,"almond butter, creamy",,,,,USDA
2262250,"almond butter, creamy",,,,,USDA
2262251,"almond butter, creamy",,,,,USDA
2262252,"almond butter, creamy",,,,,USDA
2262253,"almond butter, creamy",,,,,USDA
2262254,"almond butter, creamy",,,,,USDA
2262255,"almond butter, creamy",,,,,USDA
2262256,"almond butter, creamy",,,,47.85,USDA
2262257,"almond butter, creamy",,,,,USDA
2262258,"almond butter, creamy",,,,,USDA
2262259,"almond butter, creamy",,,,,USDA
2262260,"almond butter, creamy",,,,,USDA
2262261,"almond butter, creamy",,,,,USDA
2262262,"almond butter, creamy",,,,,USDA
2262263,"almond butter, creamy",,,,,USDA
2262264,"almond butter, creamy",,,,,USDA
2262265,"almond butter, creamy",,,,,USDA
2262266,"almond butter, creamy",,,,,USDA
2262267,"almond butter, creamy",,,,,USDA
2262268,"almond butter, creamy",,,,,USDA
2262269,"almond butter, creamy",,,,,USDA
2262270,"almond butter, creamy",,,,,USDA
2262271,"almond butter, creamy",,,,,USDA
2262272,"almond butter, creamy",,,,,USDA
2262273,"almond butter, creamy",,,,,USDA
2262274,"almond butter, creamy",,,,,USDA
2262275,"almond butter, creamy",,,,,USDA
2262276,"almond butter, creamy",,,,,USDA
2262277,"almond butter, creamy",,,,,USDA
2262278,"almond butter, creamy",,,,,USDA
2262279,"almond butter, creamy",,,,,USDA
2262280,"almond butter, creamy",,,,,USDA
2262281,"almond butter, creamy",,,,,USDA
2262282,"almond butter, creamy",,,,,USDA
2262283,"almond butter, creamy",,,,,USDA
2262284,"almond butter, creamy",,,,,USDA
2262285,"almond butter, creamy",,,,,USDA
2262286,"almond butter, creamy",,,,,USDA
2262287,"almond butter, creamy",,,,,USDA
2262288,"almond butter, creamy",,,,,USDA
2262289,"almond butter, creamy",,,,,USDA
2262290,"almond butter, creamy",,,,,USDA
2262291,"almond butter, creamy",,,,,USDA
2262292,"almond butter, creamy",,,,,USDA
2262293,"almond butter, creamy",,,,,USDA
2262294,"almond butter, creamy",,,,,USDA
2262295,"almond butter, creamy",,,,,USDA
2262296,"almond butter, creamy",,,,,USDA
2262297,"almond butter, creamy",,,,,USDA
2262298,"almond butter, creamy",,,,,USDA
2262299,"almond butter, creamy",,,,,USDA
2262300,"almond butter, creamy",,,,,USDA
2262301,"almond butter, creamy",,,,,USDA
2262302,"almond butter, creamy",,,,,USDA
2262303,"almond butter, creamy",,,,,USDA
2262304,"almond butter, creamy",,,,,USDA
2262305,"almond butter, creamy",,,,,USDA
2262306,"almond butter, creamy",,,,52.88,USDA
2262307,"almond butter, creamy",,,,,USDA
2262308,"almond butter, creamy",,,,,USDA
2262309,"almond butter, creamy",,,,,USDA
2262310,"almond butter, creamy",,,,,USDA
2262311,"almond butter, creamy",,,,,USDA
2262312,"almond butter, creamy",,,,,USDA
2262313,"almond butter, creamy",,,,,USDA
2262314,"almond butter, creamy",,,,,USDA
2262315,"almond butter, creamy",,,,,USDA
2262316,"almond butter, creamy",,,,,USDA
2262317,"almond butter, creamy",,,,,USDA
2262318,"almond butter, creamy",,,,,USDA
2262319,"almond butter, creamy",,,,,USDA
2262320,"almond butter, creamy",,,,,USDA
2262321,"almond butter, creamy",,,,,USDA
2262322,"almond butter, creamy",,,,,USDA
2262323,"almond butter, creamy",,,,,USDA
2262324,"almond butter, creamy",,,,,USDA
2262325,"almond butter, creamy",,,,,USDA
2262326,"almond butter, creamy",,,,,USDA
2262327,"almond butter, creamy",,,,,USDA
2262328,"almond butter, creamy",,,,,USDA
2262329,"almond butter, creamy",,,,,USDA
2262330,"almond butter, creamy",,,,,USDA
2262331,"almond butter, creamy",,,,,USDA
2262332,"almond butter, creamy",,,,,USDA
